"region","hijos"
"Azuay",1.63
"Bolivar",2.04
"Cañar",1.75
"Carchi",1.85
"Cotopaxi",1.93
"Chimborazo",1.84
"El Oro",1.77
"Esmeraldas",2.36
"Guayas",1.75
"Imbabura",1.87
"Loja",1.85
"Los Rios",2.04
"Manabi",1.94
"Morona Santiago",2.58
"Napo",2.29
"Pastaza",2.17
"Pichincha",1.56
"Tungurahua",1.61
"Zamora Chinchipe",2.42
"Galápagos",1.69
"Sucumbios",2.33
"Orellana",2.48
"Santa Domingo",1.94
"Santa Elena",2.02
"Zonas No Delimitadas",2.46
